Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome
290,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-8, -6, -20, -19, -5, 4, -24, -20]","[-6, -12, -51, -55, -1, 3, -63, -36]","[8, -5, 54, -10, 28, 4, 0, -21]","[9, -3, 55, -13, 27, -2, 10, -28]"
291,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[43, -49, -19, -22, -10, -15, 18, -8]","[50, -56, -31, -24, -7, -15, 22, -15]","[-8, -12, 98, -19, 2, -43, -24, 77]","[-4, -11, -47, -29, 0, 3, -33, -36]"
292,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-17, -4, 10, -10, 49, -1, 93, -69]","[42, -59, -48, -23, 0, -15, 22, -36]","[18, 42, 13, 63, -7, -2, 8, -73]","[17, 1, -2, 64, -7, -11, 61, 40]"
293,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-1, 7, 18, -9, 26, 10, 0, -19]","[12, 3, 18, -7, 40, 11, 22, -2]","[17, 8, 0, -27, 27, -2, 8, 1]","[13, 13, -6, -29, 23, 1, 10, 1]"
294,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[18, -70, 70, 38, 47, 17, -45, -31]","[11, -46, 40, 7, 21, -22, -14, -55]","[41, -39, 17, 0, -20, -46, -7, 9]","[31, -34, 24, -3, -20, -35, -14, 13]"
295,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[7, -18, 34, 2, -7, -4, -25, 10]","[41, -3, -10, 25, 6, 4, -18, -3]","[7, 43, 30, -4, 28, -45, -12, 19]","[20, 64, 9, -40, -59, -90, 100, 70]"
296,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[3, 15, 37, 1, 17, 3, 9, -19]","[97, 57, 43, 62, 11, 10, 19, -19]","[11, -64, 45, 37, 28, 24, -21, 27]","[-49, 17, 40, 91, 18, -99, 27, 51]"
297,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[8, -21, 29, 30, 19, 36, -22, 6]","[21, -72, 80, 56, 57, 48, -59, -4]","[-20, 9, 26, 4, -23, 4, 12, -14]","[16, -23, -10, 24, 41, 30, -20, -33]"
298,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[32, 10, 17, -3, -47, -19, 3, 1]","[5, 19, 2, -10, -13, -11, -2, -7]","[6, -74, -71, -56, 52, -93, 55, -34]","[59, -88, -53, 10, 94, -12, -36, 48]"
299,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-8, 1, 18, 1, -5, -7, 6, -10]","[11, -25, -22, 3, -1, -94, -5, -16]","[-3, -36, 20, 29, 25, 48, -38, 36]","[-2, -37, 20, 29, 26, 49, -39, 36]"
0,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[66, 35, 58, 60, 83, 45, 74, 52]","[96, 50, 89, 28, 63, 54, 71, 55]","[64, -60, -22, 84, 22, 46, 20, -13]","[-93, 69, -10, 24, 56, -31, -76, 2]"
1,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-28, -17, -19, -33, 80, -37, 81, 80]","[-67, -33, -7, 43, 62, 32, 91, 19]","[31, 34, -54, 50, -17, -41, 1, 7]","[6, 4, -59, 76, -15, 3, 27, -48]"
2,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-67, -27, 2, 56, 62, 46, 70, 19]","[-70, 7, -8, -2, 16, -12, -24, -27]","[-62, -28, 15, 60, 40, 27, 74, 18]","[-44, -34, 67, 73, -45, -47, 86, 16]"
3,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[39, -4, 59, -32, -65, -62, -9, 49]","[2, 15, 16, -16, -16, 1, 24, 65]","[-5, -45, 4, 77, 33, 30, -64, 3]","[32, -39, -18, 22, -16, -33, -7, -7]"
4,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-37, -40, -27, 14, -19, 3, -10, -8]","[-35, -19, -11, 1, -7, -3, -15, 7]","[-19, 48, 17, -1, -24, 26, -1, 0]","[-10, 22, 7, -58, -27, 31, -13, 45]"
5,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[36, 3, 47, 39, -47, 46, 1, -22]","[54, 40, -11, -6, -21, -48, 4, -27]","[-40, 18, 0, 18, 9, -10, -9, -10]","[-38, 13, 2, 19, 2, -7, -6, -9]"
6,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-33, 4, 3, 26, -18, -13, 9, 8]","[-34, 3, -3, 27, -19, -26, 19, 29]","[-34, -21, -21, 11, -3, -1, -6, 0]","[-38, 19, -17, 0, 24, -38, 2, -15]"
7,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-11, 13, 84, 67, -68, -43, -31, 21]","[8, -24, -21, -10, 27, 5, 15, -26]","[-6, 21, 2, 22, 12, 5, 0, 9]","[-4, 19, 4, 20, 9, 7, 3, 11]"
8,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-22, 11, -1, 17, -22, -17, 15, 13]","[-1, 29, -22, 15, -4, -18, 7, 12]","[-3, 30, 1, 28, -5, -6, 0, 16]","[-5, 35, -3, 31, -6, -9, -4, 18]"
9,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[3, -42, -5, 32, 4, 1, 88, 3]","[-25, -9, 62, 37, 26, 33, -33, -16]","[-15, 15, 8, -52, 14, -63, 14, 14]","[-15, 14, -3, 35, 13, -21, 3, 15]"
10,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-28, 42, -13, 12, 2, -30, 1, 2]","[86, 2, 6, 13, 4, -41, 5, -1]","[-99, -85, 43, 23, -15, -3, 8, -96]","[-23, 7, -10, 7, 4, -31, -23, 6]"
11,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[0, 18, -9, 7, -9, -25, -3, 18]","[-7, 14, -9, 45, 39, -15, -16, -51]","[-1, 10, -4, 16, 13, -20, 12, -2]","[-8, 16, 1, 18, 3, -22, 10, 2]"
12,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[17, 15, -12, 22, 21, -25, 9, 3]","[7, 13, -11, 20, 8, -32, -3, 12]","[-22, -12, -24, 27, -13, 8, 6, 56]","[0, 47, -13, 85, -3, -33, 4, -88]"
13,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-52, -75, 6, 37, -45, 62, 39, 9]","[-92, -15, -19, -12, -42, -14, 23, 22]","[-9, 13, -13, -97, -3, -28, 59, 29]","[-5, 12, -11, 20, -3, -32, -7, 12]"
14,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[10, 12, -12, 23, -18, -13, 14, -2]","[3, -18, 2, -1, 32, -29, -12, -1]","[-7, -79, 86, 42, 48, -39, -72, 28]","[-8, -18, 54, 38, 29, 44, -67, 24]"
15,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-22, 33, 89, 26, -2, -20, 8, 29]","[24, -3, -9, -58, 15, -46, 27, 8]","[-5, -5, 33, 33, 16, 40, -46, 15]","[51, -69, 33, 33, 72, 46, -46, 15]"
16,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-1, -4, 26, 14, 6, -24, 17, 16]","[7, -40, 28, 31, 2, 12, -55, 3]","[1, 4, 1, 33, 1, 5, -8, -11]","[-1, 8, -8, 50, 9, -6, -11, -34]"
17,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[97, 7, -1, -20, 99, -22, 35, -25]","[15, 6, 44, 29, 1, -26, 17, 12]","[-23, 4, -14, 37, 28, 43, 15, 22]","[-6, 1, -35, -4, 73, 33, 38, -27]"
18,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[3, 3, 18, -19, -4, -30, 29, -17]","[-1, -17, 16, 26, 22, -22, -8, -19]","[-5, -30, 19, -1, 13, 29, -7, 20]","[-87, -66, 35, 72, 81, -62, 35, -57]"
19,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[17, -11, -15, 25, -2, 14, 1, -13]","[3, -34, -68, 69, -6, 2, 79, -49]","[6, -58, 7, 49, -9, -57, 9, -38]","[3, -11, -7, 41, 8, -25, -3, -30]"
20,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[17, 14, 29, 30, 3, 24, 5, 24]","[20, -15, 8, 25, 43, 25, 0, 5]","[-8, -7, 0, 29, 28, 4, 1, -5]","[-7, -6, -3, 28, 30, 8, 4, -2]"
21,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-1, -2, -10, 11, 12, 6, 11, 6]","[-7, 0, -10, 20, 16, 16, 11, 10]","[87, 96, 43, 24, -1, 7, -38, -84]","[5, 6, -1, 27, 0, 2, 1, 2]"
22,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[90, -15, 0, 6, 30, 33, 25, -10]","[-6, -24, -15, -17, -33, 11, 28, 24]","[-3, -32, -8, -19, -27, 16, 24, 28]","[-8, -25, -6, 19, -19, 10, 12, 14]"
23,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[21, -2, 51, 9, -11, 21, 3, -3]","[28, -4, 55, 7, -8, 23, 3, -3]","[-61, 45, -39, 62, -41, -40, -12, -31]","[-29, 10, -49, 19, -21, -9, 22, -55]"
24,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[36, -18, -22, 32, -31, -6, 44, -6]","[5, -16, -8, 19, 5, -17, 19, -11]","[0, -3, -2, 25, 14, 11, 6, -9]","[-3, -22, -13, -7, -21, 1, 25, 12]"
25,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[55, 5, -39, -73, -68, -47, -45, -51]","[37, 6, -1, -9, -3, -15, -15, -12]","[-1, -32, -3, 40, -30, -2, 5, -26]","[-1, -10, -6, 21, 5, 0, 9, -6]"
26,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-13, -16, 12, -10, -26, -7, 5, -26]","[-14, -14, 17, -20, -26, -9, 4, -26]","[21, 44, -16, 29, 54, 93, 35, 15]","[-32, -14, 10, 21, -67, -14, 5, -40]"
27,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[6, 2, -94, 14, 18, -8, -62, 77]","[15, -3, 4, 9, -7, -14, -2, -13]","[-12, 7, -14, 20, 18, -14, -27, 9]","[-11, 7, -15, 20, 20, -14, -27, 9]"
28,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-5, -9, 8, -7, 4, -9, 13, -8]","[-3, -6, 5, 3, 8, -8, 14, -3]","[20, -5, -15, -9, -24, -32, 4, -9]","[21, -5, -21, -13, -26, -37, 7, -7]"
29,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[20, -12, -37, -23, 40, -17, 27, 4]","[45, -5, -34, -54, 65, -40, 47, 24]","[14, 31, -3, -9, 2, 25, 18, -36]","[5, 16, -6, 0, 2, 24, 16, -29]"
30,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-77, -30, -30, -5, 98, -58, 24, 67]","[-9, -20, 32, 15, -30, -23, -1, -27]","[8, -64, -15, -10, -38, -10, -44, 8]","[8, -64, -15, -10, -38, -10, -44, 8]"
31,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-38, -34, -34, -50, -43, -57, -43, 2]","[-2, 25, 0, 27, -15, -18, -18, 0]","[4, 30, -21, 3, -13, -2, 14, -5]","[10, 41, -12, 1, -7, 4, 14, -16]"
32,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[1, -22, -67, -31, -54, -1, 21, 85]","[-8, -17, 22, -27, -42, 9, 37, -1]","[18, -6, -13, -15, -7, -16, 12, -1]","[10, -21, 8, 25, -26, 6, -59, -10]"
33,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[17, 5, 31, -11, -10, -29, 5, 75]","[18, 4, 7, -9, -11, -34, 2, 8]","[-5, 2, -43, -29, -23, 2, 19, 11]","[37, 11, -79, 0, -11, -11, 62, 5]"
34,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-7, -9, -10, -5, -26, -21, 0, -2]","[20, -8, 41, -1, -22, -68, 2, 18]","[9, 16, 5, 12, -4, -17, -16, 3]","[8, 27, 8, 18, -1, -18, -22, 5]"
35,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[24, -6, 56, 0, 7, 9, -24, -34]","[20, 53, 20, -3, 16, 41, -11, -65]","[10, 13, -1, -10, -2, -5, 8, -28]","[11, -77, 57, 14, -95, 9, -89, -76]"
36,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[5, -12, 11, -6, -34, -16, 4, 32]","[7, -18, -3, -12, -21, -26, 0, 13]","[10, 34, -41, -54, -13, 90, -9, -40]","[2, 83, 26, 16, -10, 57, 75, -28]"
37,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[2, -46, -7, -33, -11, 7, -12, -27]","[7, 2, 1, -12, -7, -4, 5, -26]","[11, 19, 9, 21, -67, 91, 35, -12]","[12, -50, 14, 16, -20, -16, 20, -12]"
38,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[3, -14, 39, 10, -9, -13, -14, -2]","[1, -13, 44, 13, -5, -13, -15, 0]","[-6, 6, 9, -2, -14, -24, -9, 17]","[53, -2, -85, 97, -7, -24, 66, -66]"
39,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-81, -9, -70, -77, 98, -12, 73, -9]","[4, -10, 24, 2, -14, -12, -7, -8]","[10, 9, 2, -8, -10, -7, -9, -16]","[6, -8, 12, -9, -22, -14, -1, 12]"
40,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-8, -72, 52, 15, -15, -46, -28, -19]","[-7, 16, 29, 15, -15, 15, -28, -19]","[-17, -12, 13, -29, -25, 1, -19, 9]","[-14, -34, -2, -21, -22, -55, -17, 0]"
41,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[8, 45, -4, -18, 27, 35, 28, -53]","[7, 41, -10, -22, -76, 85, 20, -28]","[-1, 0, 9, -10, -15, -23, 2, -11]","[4, 14, 14, -5, -12, -8, 11, -16]"
42,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-6, 16, 28, -13, -4, 7, -2, -8]","[-23, 4, 21, -60, -7, 9, -8, 1]","[-26, 39, -5, -9, -8, -34, 8, 24]","[8, 59, 12, 1, 44, 10, 48, -71]"
43,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[17, 2, -7, -4, -4, 47, 7, 5]","[58, -9, -44, 21, 3, 27, 13, -17]","[4, 52, 32, -80, 18, 6, -35, -75]","[-26, 17, 40, 20, -30, -22, -54, -69]"
44,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[17, 33, -30, 0, 16, 20, 12, -31]","[41, 62, 0, 7, -11, -3, -7, -15]","[20, 47, 6, 18, -13, -6, -35, -8]","[13, 41, 6, 20, -12, -5, -42, -7]"
45,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[2, 15, 23, 37, -10, -2, -16, -22]","[-100, 22, 15, -8, -17, -3, 2, -84]","[11, 7, -11, -1, 1, -7, 6, -23]","[53, -10, -21, 33, -1, 20, 5, -19]"
46,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[9, 36, 1, 7, -21, 6, -16, -6]","[7, 33, -2, -1, -27, 12, -2, -6]","[-14, -14, 21, 10, -15, -20, -3, -4]","[-9, 6, -1, 12, -13, -2, 0, 13]"
47,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[15, 17, -8, -26, -13, 7, -3, -8]","[18, 14, -15, -24, -15, 2, 3, 6]","[-24, -3, -16, 82, -29, -16, 7, -5]","[-5, 3, -4, 10, -16, 11, -5, 3]"
48,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[12, 8, 18, 15, -21, 9, -11, -7]","[7, -5, 34, -6, -26, 18, -2, 14]","[23, -9, 25, 62, 61, -40, -28, 10]","[25, -4, 11, 49, 34, -16, -12, -3]"
49,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[0, 34, -5, -7, -26, -4, -32, 4]","[-28, 42, -8, 37, -27, -25, -16, -2]","[-47, -22, -22, 75, 46, 71, 9, -7]","[-17, -6, 2, 36, 4, 36, -3, 0]"
50,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-27, 24, -43, -55, -80, 23, -22, 20]","[-23, -7, -94, 14, -24, 0, -8, 10]","[-19, 11, -10, 36, -6, -10, 0, 8]","[-19, 14, -11, 30, -1, -10, 37, 31]"
51,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-5, 23, -25, 3, 19, -14, 26, -22]","[-7, 47, -21, 1, 17, 1, 18, -10]","[-20, 15, -9, 28, -2, -9, 30, 25]","[-25, 20, 0, 20, -10, 0, -6, -10]"
52,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-12, -22, -55, 12, 44, 4, 42, -50]","[-33, -45, 89, 86, 26, 5, 11, -36]","[4, -9, -56, -5, 29, -26, -51, -9]","[75, -69, -23, -87, 63, -21, -22, -33]"
53,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[21, -27, -14, 16, -13, 43, 16, -21]","[-1, -5, -12, 24, -4, 26, 4, -12]","[-23, 28, -34, 49, -45, -7, -16, 20]","[-6, 19, -26, 12, -4, -11, 23, -8]"
54,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-76, -5, 11, 16, -12, 0, 21, 74]","[-80, 0, 1, 8, 1, -1, -61, 64]","[-88, 18, -15, 30, 25, -64, 2, -17]","[-41, 29, -26, 25, 10, -31, 11, -18]"
55,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[18, 14, -4, -27, -76, 15, 5, 5]","[8, 3, 17, 37, 4, 18, 8, -5]","[-8, 30, -6, 23, 21, 7, -1, -40]","[-3, 98, 65, 0, 14, 95, 56, 77]"
56,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-34, -58, 12, 17, 11, 55, -100, 31]","[-36, -79, 18, -10, 23, -15, 14, -19]","[-50, -11, 17, 49, 10, -14, 5, 9]","[-59, 9, 8, 38, -8, -15, -2, 29]"
57,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-57, 39, 0, 60, -15, -37, -21, 2]","[-43, 32, 15, 38, 9, -29, -15, 10]","[-49, 3, 99, 21, -16, -12, 20, 92]","[-18, 25, -9, 32, -5, -11, -5, 25]"
58,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[55, -92, 43, -48, -4, -24, -32, 60]","[7, -27, 34, 3, -27, 22, 2, 6]","[-69, -20, -7, 18, 24, -11, -22, -3]","[-60, -22, 32, 14, 2, -20, -54, 8]"
59,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-31, 12, -18, 39, -17, -12, -11, 27]","[-7, 19, -19, -11, -22, 28, 18, 19]","[-40, 12, -8, 10, 19, 0, -9, 12]","[-50, 0, -8, 13, 20, -4, -13, 6]"
60,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-14, 9, 6, -8, 11, 4, 32, 68]","[-31, 7, 10, 11, 16, 30, -11, 40]","[-9, 42, -79, -23, 96, 64, -4, 17]","[-48, -81, 3, 12, 8, -79, -8, 13]"
61,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[22, 9, 57, 66, -56, -44, 22, -7]","[-7, 0, 30, 42, -31, -16, 23, 18]","[-14, 28, 17, 28, -8, -14, 8, 4]","[-48, 24, 23, 19, -15, -31, -1, 21]"
62,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-35, -59, 12, 71, 7, -15, 14, -26]","[-34, -53, 12, 65, 1, -12, 15, -24]","[-28, 6, -12, 35, 32, -18, 44, -2]","[-16, 28, -46, -21, 47, 22, 12, -1]"
63,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[10, -14, 43, -18, 65, -79, 59, 72]","[5, 6, 33, -3, 37, -22, 43, 14]","[-38, 44, -8, 32, -2, -2, 23, -29]","[-14, -4, -8, 12, 1, -3, 1, -8]"
64,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[2, 26, 21, 11, 5, 11, 26, 26]","[-2, 19, -64, 38, -23, 13, 28, -62]","[-36, 52, -16, 21, -12, -62, -41, 23]","[-21, 41, -13, 20, -13, -52, -36, 27]"
65,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-17, 32, -62, 36, 35, -5, 53, 18]","[8, 14, 2, -3, 3, 3, 3, 16]","[52, -6, 19, 3, 3, -58, -2, 8]","[24, 14, 81, 5, -60, -39, -80, 14]"
66,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-26, 4, 4, 16, -6, 9, -13, 7]","[-12, -33, 36, 0, 24, 19, -1, 17]","[-13, 16, 19, 12, 35, 6, 4, 28]","[-17, 40, 47, 9, 21, 12, -2, 48]"
67,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-12, 4, 6, 30, -5, -6, 5, 15]","[-12, 9, 5, 28, -7, -7, 1, 19]","[91, -3, 0, 13, -20, -15, 8, 10]","[-7, -2, -2, 11, -27, -6, 4, 10]"
68,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-1, 60, -47, -4, 30, 6, -13, 30]","[3, -10, -11, 8, -7, -20, -22, 34]","[3, -45, -1, 11, -38, -22, 28, 13]","[1, -50, -5, 14, -36, -17, 36, 16]"
69,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-31, -17, 4, -1, -13, -3, -1, -4]","[-34, -20, 4, -4, -13, -4, -3, -4]","[7, -36, 18, 80, 24, 64, -11, 0]","[-3, -7, 1, 10, -3, -17, -40, 0]"
70,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-11, 58, 8, 25, 75, -35, -5, 14]","[-18, -10, 6, 26, 26, -27, -9, 12]","[16, 54, 71, 53, 80, 71, 24, 43]","[-3, -6, -19, 17, 16, 11, -20, 13]"
71,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-39, 29, -4, 8, -54, -17, -30, 44]","[-11, -38, -61, 32, 51, -16, -25, 33]","[-41, -10, -1, -79, 45, -11, 85, 10]","[4, -10, 7, 18, -9, 0, -4, 7]"
72,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-17, -23, -10, 12, -58, -35, -16, 12]","[-17, -22, -10, 12, -58, -35, -16, 12]","[-22, 3, -7, 17, -18, 29, -20, 6]","[-20, 0, 3, 22, -14, 1, -11, 15]"
73,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-14, -15, -41, -16, 12, 14, 19, 13]","[-17, -15, -36, -20, 14, 9, 23, 13]","[-31, -20, -19, -6, -23, -30, -16, 6]","[-46, -11, -59, -19, -13, -63, -19, 0]"
74,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[13, -49, -27, 14, -41, -30, -14, -45]","[60, -17, -64, 13, -63, -7, -18, -25]","[-8, 93, -50, -28, 21, -48, -97, 74]","[58, 88, -55, -38, -2, -42, -21, 38]"
75,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[5, -7, 36, -52, -8, -9, 0, 10]","[50, -15, -47, 21, -18, 73, -15, -19]","[-34, -33, 36, 3, -18, -4, 53, -5]","[-43, -42, 34, 9, -20, -6, 39, -14]"
76,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-20, -21, -10, 14, -14, -5, 0, 13]","[-19, -19, -13, 20, 14, 13, 15, 16]","[-6, 0, -45, 30, 88, 65, 18, -18]","[-56, -78, -20, -10, 2, 25, 81, -1]"
77,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-30, -4, 1, -14, -18, 36, 45, 41]","[-24, -14, -5, 3, -15, 12, 18, 25]","[-31, 2, -3, -8, 6, -2, -4, -10]","[-30, 2, -2, -8, 5, -3, -5, -10]"
78,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-29, -16, -23, -38, 71, 33, -32, 24]","[-39, 8, -31, 3, 35, 45, -49, 12]","[-95, -11, 7, 7, -13, -17, -91, -16]","[25, -41, -36, 5, -3, 14, 32, 11]"
79,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-17, 7, -19, -34, 1, -9, -21, 9]","[-27, 6, -18, -7, 0, -2, 1, 1]","[-13, 7, -19, -46, 2, -13, -30, 13]","[-9, -15, -19, 16, -18, -4, 3, 7]"
80,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-79, -16, -34, -26, -72, -69, -20, -6]","[-14, -9, -25, -18, -12, 30, -7, -4]","[-18, 11, -21, -20, 11, -12, -1, -9]","[-17, 5, -20, -23, 7, -11, 2, -10]"
81,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-9, -3, 33, 34, -53, 4, -21, -8]","[8, -14, 5, -7, -18, 11, -14, -4]","[-34, -74, -22, -8, 13, 24, -29, -10]","[-37, -50, -22, -25, 23, 55, -35, -25]"
82,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[8, 29, 54, 4, 16, -13, -38, -45]","[-10, -11, 14, -2, -8, -7, -40, 11]","[-76, 65, -55, -54, -5, 18, 10, 43]","[-39, 14, -36, -13, 0, 7, -6, -9]"
83,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-59, 47, -26, 50, -32, -39, -28, -10]","[-45, 34, -24, 29, -20, -28, -22, -7]","[6, 7, -20, 4, 10, -6, -18, 4]","[8, 9, -19, 8, 13, -5, -19, 4]"
84,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[14, 54, -42, 9, -24, -52, -19, -67]","[-70, 33, -84, 15, -71, -92, -5, -89]","[1, 4, -24, -19, -11, -26, -21, -3]","[-1, 22, -28, 2, -22, -42, -27, -11]"
85,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-13, 4, -19, -22, -27, -3, -33, -15]","[-13, 4, -21, -20, -33, -3, -28, -23]","[-31, 17, -16, 26, 9, 5, -11, -7]","[-30, 77, -17, 24, 10, 5, 46, -48]"
